date,hour,pickup_zone,actual_order_count,predicted_order_count,prediction_error,abs_prediction_error
2025-03-15,15,Stuyvesant Heights,1,1.0308333333333333,-0.030833333333333268,0.030833333333333268
2025-03-15,19,Stuyvesant Heights,1,1.432113095238095,-0.43211309523809494,0.43211309523809494
2025-03-15,21,Stuyvesant Heights,1,1.119642857142857,-0.11964285714285694,0.11964285714285694
2025-03-16,9,Stuyvesant Heights,1,1.1123958333333335,-0.11239583333333347,0.11239583333333347
2025-03-16,10,Stuyvesant Heights,1,1.1646874999999999,-0.16468749999999988,0.16468749999999988
2025-03-16,15,Stuyvesant Heights,1,1.0098958333333334,-0.009895833333333437,0.009895833333333437
2025-03-16,19,Stuyvesant Heights,1,1.2088541666666668,-0.20885416666666679,0.20885416666666679
2025-03-16,20,Stuyvesant Heights,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-16,22,Stuyvesant Heights,1,1.186264880952381,-0.18626488095238103,0.18626488095238103
2025-03-16,23,Stuyvesant Heights,1,1.227514880952381,-0.22751488095238104,0.22751488095238104
2025-03-17,19,Stuyvesant Heights,1,1.2483333333333335,-0.24833333333333352,0.24833333333333352
2025-03-17,21,Stuyvesant Heights,1,1.0639583333333333,-0.06395833333333334,0.06395833333333334
2025-03-20,0,Stuyvesant Heights,1,1.0509375,-0.05093750000000008,0.05093750000000008
2025-03-20,1,Stuyvesant Heights,1,1.0513541666666666,-0.05135416666666659,0.05135416666666659
2025-03-20,9,Stuyvesant Heights,1,1.1283482142857144,-0.1283482142857144,0.1283482142857144
2025-03-20,11,Stuyvesant Heights,1,1.0375595238095239,-0.037559523809523876,0.037559523809523876
2025-03-20,14,Stuyvesant Heights,1,1.065625,-0.06562500000000004,0.06562500000000004
2025-03-20,21,Stuyvesant Heights,1,1.0265625,-0.026562500000000044,0.026562500000000044
2025-03-20,23,Stuyvesant Heights,1,1.1400000000000001,-0.14000000000000012,0.14000000000000012
2025-03-21,6,Stuyvesant Heights,2,1.2397172619047618,0.7602827380952382,0.7602827380952382
2025-03-22,20,Stuyvesant Heights,1,1.096294642857143,-0.09629464285714295,0.09629464285714295
2025-03-23,0,Stuyvesant Heights,1,1.2543229166666667,-0.25432291666666673,0.25432291666666673
2025-03-23,9,Stuyvesant Heights,1,1.2214732142857143,-0.22147321428571431,0.22147321428571431
2025-03-23,13,Stuyvesant Heights,1,1.0041666666666669,-0.004166666666666874,0.004166666666666874
2025-03-23,18,Stuyvesant Heights,1,1.3206249999999997,-0.3206249999999997,0.3206249999999997
2025-03-23,22,Stuyvesant Heights,1,1.0604166666666668,-0.060416666666666785,0.060416666666666785
2025-03-23,23,Stuyvesant Heights,1,1.0704166666666668,-0.0704166666666668,0.0704166666666668
2025-03-24,4,Stuyvesant Heights,1,1.0668749999999998,-0.0668749999999998,0.0668749999999998
2025-03-24,9,Stuyvesant Heights,1,1.3439583333333334,-0.34395833333333337,0.34395833333333337
2025-03-26,13,Stuyvesant Heights,1,1.0536458333333334,-0.05364583333333339,0.05364583333333339
2025-03-26,15,Stuyvesant Heights,1,1.1901041666666667,-0.19010416666666674,0.19010416666666674
2025-03-26,18,Stuyvesant Heights,1,1.0412351190476192,-0.04123511904761923,0.04123511904761923
2025-03-27,17,Stuyvesant Heights,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-28,4,Stuyvesant Heights,1,1.0708333333333333,-0.0708333333333333,0.0708333333333333
2025-03-28,7,Stuyvesant Heights,1,1.3196031746031747,-0.31960317460317467,0.31960317460317467
2025-03-28,12,Stuyvesant Heights,1,1.015625,-0.015625,0.015625
2025-03-28,15,Stuyvesant Heights,1,1.01875,-0.018750000000000044,0.018750000000000044
2025-03-28,20,Stuyvesant Heights,1,1.1348065476190479,-0.13480654761904787,0.13480654761904787
2025-03-29,0,Stuyvesant Heights,1,1.0985416666666667,-0.09854166666666675,0.09854166666666675
2025-03-29,2,Stuyvesant Heights,1,1.0078125,-0.0078125,0.0078125
2025-03-29,10,Stuyvesant Heights,1,1.2742708333333335,-0.27427083333333346,0.27427083333333346
2025-03-30,23,Stuyvesant Heights,1,1.1138541666666666,-0.11385416666666659,0.11385416666666659
2025-03-31,2,Stuyvesant Heights,2,1.0654166666666667,0.9345833333333333,0.9345833333333333
2025-03-31,6,Stuyvesant Heights,1,1.2047916666666667,-0.2047916666666667,0.2047916666666667
2025-03-31,13,Stuyvesant Heights,1,1.0265625,-0.026562500000000044,0.026562500000000044
2025-03-31,19,Stuyvesant Heights,1,1.2033035714285714,-0.20330357142857136,0.20330357142857136
2025-03-31,20,Stuyvesant Heights,1,1.1340625000000002,-0.1340625000000002,0.1340625000000002
2025-03-02,9,Sunnyside,1,1.389761904761905,-0.389761904761905,0.389761904761905
2025-03-05,13,Sunnyside,1,1.2131547619047618,-0.2131547619047618,0.2131547619047618
2025-03-05,17,Sunnyside,1,1.1816071428571426,-0.18160714285714263,0.18160714285714263
2025-03-05,18,Sunnyside,1,1.1680208333333335,-0.1680208333333335,0.1680208333333335
2025-03-06,12,Sunnyside,1,1.1635416666666667,-0.1635416666666667,0.1635416666666667
2025-03-06,18,Sunnyside,1,1.1078125,-0.10781250000000009,0.10781250000000009
2025-03-07,5,Sunnyside,1,1.1377604166666664,-0.13776041666666639,0.13776041666666639
2025-03-08,20,Sunnyside,2,1.0725,0.9275,0.9275
2025-03-08,22,Sunnyside,1,1.2178125000000002,-0.2178125000000002,0.2178125000000002
2025-03-09,19,Sunnyside,2,1.4089583333333335,0.5910416666666665,0.5910416666666665
2025-03-09,23,Sunnyside,1,1.3446874999999996,-0.3446874999999996,0.3446874999999996
2025-03-12,3,Sunnyside,1,1.0371279761904764,-0.037127976190476364,0.037127976190476364
2025-03-12,7,Sunnyside,1,1.2030208333333332,-0.2030208333333332,0.2030208333333332
2025-03-12,8,Sunnyside,1,1.1645833333333333,-0.1645833333333333,0.1645833333333333
2025-03-12,10,Sunnyside,1,1.0281250000000002,-0.028125000000000178,0.028125000000000178
2025-03-12,15,Sunnyside,1,1.0725,-0.07250000000000001,0.07250000000000001
2025-03-13,4,Sunnyside,1,1.0208333333333333,-0.02083333333333326,0.02083333333333326
2025-03-13,7,Sunnyside,1,1.0782291666666666,-0.07822916666666657,0.07822916666666657
2025-03-13,10,Sunnyside,1,1.0145833333333332,-0.01458333333333317,0.01458333333333317
2025-03-13,14,Sunnyside,1,1.0208333333333335,-0.02083333333333348,0.02083333333333348
2025-03-13,15,Sunnyside,2,1.3274479166666666,0.6725520833333334,0.6725520833333334
2025-03-15,10,Sunnyside,1,1.0826041666666666,-0.08260416666666659,0.08260416666666659
2025-03-15,12,Sunnyside,1,1.0566666666666666,-0.05666666666666664,0.05666666666666664
2025-03-15,13,Sunnyside,1,1.0842708333333333,-0.0842708333333333,0.0842708333333333
2025-03-15,20,Sunnyside,1,1.1130208333333333,-0.11302083333333335,0.11302083333333335
2025-03-16,6,Sunnyside,1,1.0125,-0.012499999999999956,0.012499999999999956
2025-03-16,7,Sunnyside,1,1.015625,-0.015625,0.015625
2025-03-16,10,Sunnyside,1,1.1672916666666666,-0.16729166666666662,0.16729166666666662
2025-03-17,13,Sunnyside,1,1.1351041666666668,-0.1351041666666668,0.1351041666666668
2025-03-17,14,Sunnyside,2,1.2440624999999998,0.7559375000000002,0.7559375000000002
2025-03-17,15,Sunnyside,1,1.0930208333333333,-0.09302083333333333,0.09302083333333333
2025-03-18,1,Sunnyside,1,1.0130208333333333,-0.01302083333333326,0.01302083333333326
2025-03-19,21,Sunnyside,1,1.0041666666666667,-0.004166666666666652,0.004166666666666652
2025-03-20,20,Sunnyside,1,1.1802083333333333,-0.1802083333333333,0.1802083333333333
2025-03-20,22,Sunnyside,1,1.1527083333333332,-0.15270833333333322,0.15270833333333322
2025-03-23,7,Sunnyside,1,1.180052083333333,-0.180052083333333,0.180052083333333
2025-03-23,13,Sunnyside,1,1.0046875,-0.004687499999999956,0.004687499999999956
2025-03-23,15,Sunnyside,1,1.0807291666666667,-0.08072916666666674,0.08072916666666674
2025-03-23,18,Sunnyside,1,1.0796875,-0.07968749999999991,0.07968749999999991
2025-03-23,19,Sunnyside,1,1.2129761904761904,-0.21297619047619043,0.21297619047619043
2025-03-23,22,Sunnyside,1,1.0479166666666668,-0.04791666666666683,0.04791666666666683
2025-03-24,7,Sunnyside,1,1.0603125000000002,-0.06031250000000021,0.06031250000000021
2025-03-26,15,Sunnyside,1,1.0885416666666665,-0.08854166666666652,0.08854166666666652
2025-03-26,16,Sunnyside,1,1.14796875,-0.14796874999999998,0.14796874999999998
2025-03-27,0,Sunnyside,1,1.0125,-0.012499999999999956,0.012499999999999956
2025-03-27,6,Sunnyside,1,1.0125,-0.012499999999999956,0.012499999999999956
2025-03-27,9,Sunnyside,2,1.0835416666666666,0.9164583333333334,0.9164583333333334
2025-03-27,13,Sunnyside,1,1.3270758928571431,-0.3270758928571431,0.3270758928571431
2025-03-27,18,Sunnyside,1,1.2443229166666667,-0.24432291666666672,0.24432291666666672
2025-03-28,0,Sunnyside,1,1.0651041666666667,-0.06510416666666674,0.06510416666666674
2025-03-29,2,Sunnyside,1,1.015625,-0.015625,0.015625
2025-03-29,4,Sunnyside,1,1.0331249999999998,-0.03312499999999985,0.03312499999999985
2025-03-31,5,Sunnyside,1,1.1288690476190475,-0.1288690476190475,0.1288690476190475
2025-03-31,7,Sunnyside,2,1.1372767857142858,0.8627232142857142,0.8627232142857142
2025-03-31,14,Sunnyside,1,1.026875,-0.026874999999999982,0.026874999999999982
2025-03-31,19,Sunnyside,1,1.1760267857142856,-0.17602678571428565,0.17602678571428565
2025-03-06,9,Sunset Park East,1,1.034375,-0.034375000000000044,0.034375000000000044
2025-03-09,22,Sunset Park East,1,1.0172916666666667,-0.017291666666666705,0.017291666666666705
2025-03-12,5,Sunset Park East,1,1.1002083333333332,-0.10020833333333323,0.10020833333333323
2025-03-12,8,Sunset Park East,1,1.0057291666666668,-0.005729166666666785,0.005729166666666785
2025-03-12,20,Sunset Park East,1,1.0989434523809525,-0.09894345238095248,0.09894345238095248
2025-03-13,9,Sunset Park East,2,1.2493005952380953,0.7506994047619047,0.7506994047619047
2025-03-13,10,Sunset Park East,1,1.0503125,-0.05031249999999998,0.05031249999999998
2025-03-15,12,Sunset Park East,1,1.236904761904762,-0.23690476190476195,0.23690476190476195
2025-03-16,17,Sunset Park East,1,1.0432291666666667,-0.04322916666666665,0.04322916666666665
2025-03-16,22,Sunset Park East,1,1.0329166666666665,-0.03291666666666648,0.03291666666666648
2025-03-17,14,Sunset Park East,1,1.1429166666666668,-0.1429166666666668,0.1429166666666668
2025-03-20,4,Sunset Park East,1,1.0119791666666667,-0.011979166666666652,0.011979166666666652
2025-03-23,19,Sunset Park East,1,1.1874999999999998,-0.18749999999999978,0.18749999999999978
2025-03-23,20,Sunset Park East,1,1.1694270833333333,-0.16942708333333334,0.16942708333333334
2025-03-23,21,Sunset Park East,1,1.0791666666666666,-0.07916666666666661,0.07916666666666661
2025-03-26,16,Sunset Park East,1,1.0914136904761904,-0.09141369047619041,0.09141369047619041
2025-03-27,2,Sunset Park East,1,1.0140625,-0.014062500000000089,0.014062500000000089
2025-03-27,21,Sunset Park East,1,1.0725,-0.07250000000000001,0.07250000000000001
2025-03-28,11,Sunset Park East,1,1.2417261904761905,-0.24172619047619048,0.24172619047619048
2025-03-28,15,Sunset Park East,1,1.3783928571428574,-0.3783928571428574,0.3783928571428574
2025-03-28,18,Sunset Park East,1,1.249345238095238,-0.2493452380952379,0.2493452380952379
2025-03-30,22,Sunset Park East,1,1.1290625,-0.12906250000000008,0.12906250000000008
2025-03-04,13,Sunset Park West,1,1.1380208333333335,-0.13802083333333348,0.13802083333333348
2025-03-05,7,Sunset Park West,2,1.0141666666666667,0.9858333333333333,0.9858333333333333
2025-03-05,13,Sunset Park West,1,1.0276041666666669,-0.027604166666666874,0.027604166666666874
2025-03-05,19,Sunset Park West,1,1.0944196428571429,-0.09441964285714288,0.09441964285714288
2025-03-05,21,Sunset Park West,1,1.0197916666666667,-0.019791666666666652,0.019791666666666652
2025-03-06,8,Sunset Park West,1,1.0861458333333336,-0.08614583333333359,0.08614583333333359
2025-03-06,10,Sunset Park West,1,1.0,0.0,0.0
2025-03-06,11,Sunset Park West,1,1.03125,-0.03125,0.03125
2025-03-08,19,Sunset Park West,1,1.4645238095238093,-0.46452380952380934,0.46452380952380934
2025-03-08,22,Sunset Park West,2,1.0484375,0.9515625000000001,0.9515625000000001
2025-03-09,0,Sunset Park West,1,1.0380208333333332,-0.03802083333333317,0.03802083333333317
2025-03-09,18,Sunset Park West,1,1.1576041666666668,-0.15760416666666677,0.15760416666666677
2025-03-09,21,Sunset Park West,1,1.0851041666666668,-0.08510416666666676,0.08510416666666676
2025-03-10,6,Sunset Park West,1,1.0154166666666666,-0.015416666666666634,0.015416666666666634
2025-03-12,9,Sunset Park West,1,1.1876934523809524,-0.18769345238095236,0.18769345238095236
2025-03-12,14,Sunset Park West,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-12,19,Sunset Park West,1,1.0041666666666669,-0.004166666666666874,0.004166666666666874
2025-03-12,20,Sunset Park West,2,1.0360416666666665,0.9639583333333335,0.9639583333333335
2025-03-15,5,Sunset Park West,1,1.0,0.0,0.0
2025-03-15,17,Sunset Park West,1,1.2540625,-0.2540625000000001,0.2540625000000001
2025-03-15,18,Sunset Park West,1,1.2145833333333331,-0.21458333333333313,0.21458333333333313
2025-03-15,19,Sunset Park West,1,1.1586458333333334,-0.15864583333333337,0.15864583333333337
2025-03-16,17,Sunset Park West,1,1.1003125,-0.10031250000000003,0.10031250000000003
2025-03-17,6,Sunset Park West,1,1.0685416666666667,-0.06854166666666672,0.06854166666666672
2025-03-17,7,Sunset Park West,1,1.072842261904762,-0.07284226190476195,0.07284226190476195
2025-03-17,14,Sunset Park West,1,1.1038095238095236,-0.10380952380952357,0.10380952380952357
2025-03-17,23,Sunset Park West,1,1.0206250000000001,-0.020625000000000115,0.020625000000000115
2025-03-20,1,Sunset Park West,1,1.085625,-0.08562500000000006,0.08562500000000006
2025-03-21,8,Sunset Park West,1,1.1081770833333335,-0.10817708333333353,0.10817708333333353
2025-03-23,9,Sunset Park West,1,1.0125,-0.012499999999999956,0.012499999999999956
2025-03-23,23,Sunset Park West,2,1.1169940476190476,0.8830059523809524,0.8830059523809524
2025-03-24,9,Sunset Park West,1,1.2023015873015874,-0.20230158730158743,0.20230158730158743
2025-03-26,8,Sunset Park West,2,1.2544345238095238,0.7455654761904762,0.7455654761904762
2025-03-26,15,Sunset Park West,1,1.3117857142857146,-0.31178571428571455,0.31178571428571455
2025-03-26,22,Sunset Park West,1,1.0622916666666669,-0.062291666666666856,0.062291666666666856
2025-03-27,0,Sunset Park West,1,1.0979166666666669,-0.09791666666666687,0.09791666666666687
2025-03-27,7,Sunset Park West,1,1.0,0.0,0.0
2025-03-27,15,Sunset Park West,1,1.0,0.0,0.0
2025-03-27,21,Sunset Park West,1,1.0083333333333333,-0.008333333333333304,0.008333333333333304
2025-03-28,13,Sunset Park West,1,1.2246875000000002,-0.22468750000000015,0.22468750000000015
2025-03-28,16,Sunset Park West,1,1.0153124999999998,-0.01531249999999984,0.01531249999999984
2025-03-28,18,Sunset Park West,1,1.0104166666666665,-0.010416666666666519,0.010416666666666519
2025-03-30,22,Sunset Park West,1,1.3169196428571426,-0.3169196428571426,0.3169196428571426
2025-03-31,0,Sunset Park West,1,1.0114583333333331,-0.011458333333333126,0.011458333333333126
2025-03-31,7,Sunset Park West,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-31,11,Sunset Park West,1,1.1104166666666666,-0.11041666666666661,0.11041666666666661
2025-03-31,20,Sunset Park West,1,1.1057291666666667,-0.10572916666666665,0.10572916666666665
2025-03-02,6,Sutton Place/Turtle Bay North,1,1.0671875000000002,-0.06718750000000018,0.06718750000000018
2025-03-04,1,Sutton Place/Turtle Bay North,1,1.0,0.0,0.0
2025-03-04,22,Sutton Place/Turtle Bay North,1,1.0613541666666666,-0.0613541666666666,0.0613541666666666
2025-03-05,13,Sutton Place/Turtle Bay North,1,1.0329166666666665,-0.03291666666666648,0.03291666666666648
2025-03-05,16,Sutton Place/Turtle Bay North,1,1.4979315476190471,-0.4979315476190471,0.4979315476190471
2025-03-05,18,Sutton Place/Turtle Bay North,1,1.08765625,-0.08765624999999999,0.08765624999999999
2025-03-05,19,Sutton Place/Turtle Bay North,1,1.428407738095238,-0.428407738095238,0.428407738095238
2025-03-05,22,Sutton Place/Turtle Bay North,1,1.0597916666666667,-0.05979166666666669,0.05979166666666669
2025-03-06,12,Sutton Place/Turtle Bay North,1,1.2886458333333333,-0.28864583333333327,0.28864583333333327
2025-03-06,18,Sutton Place/Turtle Bay North,1,1.311272321428571,-0.3112723214285711,0.3112723214285711
2025-03-06,23,Sutton Place/Turtle Bay North,1,1.056875,-0.05687500000000001,0.05687500000000001
2025-03-09,12,Sutton Place/Turtle Bay North,1,1.11203125,-0.11203125000000003,0.11203125000000003
2025-03-10,5,Sutton Place/Turtle Bay North,2,1.038467261904762,0.9615327380952381,0.9615327380952381
2025-03-12,17,Sutton Place/Turtle Bay North,1,1.1515625,-0.15156250000000004,0.15156250000000004
2025-03-12,21,Sutton Place/Turtle Bay North,1,1.3538541666666668,-0.3538541666666668,0.3538541666666668
2025-03-12,22,Sutton Place/Turtle Bay North,1,1.3327083333333332,-0.33270833333333316,0.33270833333333316
2025-03-13,10,Sutton Place/Turtle Bay North,1,1.0359374999999997,-0.035937499999999734,0.035937499999999734
2025-03-15,12,Sutton Place/Turtle Bay North,2,1.1565625000000002,0.8434374999999998,0.8434374999999998
2025-03-15,13,Sutton Place/Turtle Bay North,1,1.0680654761904762,-0.0680654761904762,0.0680654761904762
2025-03-15,15,Sutton Place/Turtle Bay North,1,1.0851041666666665,-0.08510416666666654,0.08510416666666654
2025-03-16,0,Sutton Place/Turtle Bay North,1,1.0232142857142859,-0.023214285714285854,0.023214285714285854
2025-03-16,6,Sutton Place/Turtle Bay North,1,1.1087301587301588,-0.10873015873015879,0.10873015873015879
2025-03-16,19,Sutton Place/Turtle Bay North,1,1.0526041666666668,-0.052604166666666785,0.052604166666666785
2025-03-21,0,Sutton Place/Turtle Bay North,1,1.009375,-0.009374999999999911,0.009374999999999911
2025-03-23,18,Sutton Place/Turtle Bay North,1,1.062797619047619,-0.06279761904761894,0.06279761904761894
2025-03-26,18,Sutton Place/Turtle Bay North,1,1.3616666666666666,-0.3616666666666666,0.3616666666666666
2025-03-27,1,Sutton Place/Turtle Bay North,1,1.0085416666666667,-0.00854166666666667,0.00854166666666667
2025-03-27,2,Sutton Place/Turtle Bay North,1,1.0759374999999998,-0.07593749999999977,0.07593749999999977
2025-03-27,3,Sutton Place/Turtle Bay North,1,1.059375,-0.059374999999999956,0.059374999999999956
2025-03-27,4,Sutton Place/Turtle Bay North,1,1.192232142857143,-0.19223214285714296,0.19223214285714296
2025-03-27,12,Sutton Place/Turtle Bay North,1,1.2440848214285718,-0.2440848214285718,0.2440848214285718
2025-03-27,15,Sutton Place/Turtle Bay North,1,1.374717261904762,-0.37471726190476207,0.37471726190476207
2025-03-27,17,Sutton Place/Turtle Bay North,2,1.3525595238095236,0.6474404761904764,0.6474404761904764
2025-03-27,22,Sutton Place/Turtle Bay North,1,1.3659970238095238,-0.3659970238095238,0.3659970238095238
